[2024-07-09 17:28:45,544: INFO: main: Welcome ]
[2024-07-11 23:29:11,726: INFO: common: created directory at: artifacts]
[2024-07-11 23:29:11,728: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:34:43,410: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:34:43,423: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:34:43,429: INFO: common: created directory at: artifacts]
[2024-07-11 23:34:43,429: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:35:36,426: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:35:36,435: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:35:36,439: INFO: common: created directory at: artifacts]
[2024-07-11 23:35:36,440: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:37:49,951: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:37:49,959: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:37:49,966: INFO: common: created directory at: artifacts]
[2024-07-11 23:37:49,973: INFO: common: created directory at: artifacts\training]
[2024-07-12 00:07:00,388: INFO: main: *******************]
[2024-07-12 00:07:00,388: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-12 00:07:00,388: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 00:07:00,388: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 00:07:00,396: INFO: common: created directory at: artifacts]
[2024-07-12 00:07:00,396: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-12 00:07:02,928: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-12 00:07:05,182: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-12 00:08:01,567: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 00:08:01,574: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 00:08:01,575: INFO: common: created directory at: artifacts]
[2024-07-12 00:08:01,575: INFO: common: created directory at: artifacts\training]
[2024-07-12 00:56:03,677: INFO: main: *******************]
[2024-07-12 00:56:03,679: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-12 00:56:03,683: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 00:56:03,696: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 00:56:03,698: INFO: common: created directory at: artifacts]
[2024-07-12 00:56:03,698: INFO: common: created directory at: artifacts\training]
[2024-07-12 01:00:46,116: INFO: main: *******************]
[2024-07-12 01:00:46,117: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-12 01:00:46,118: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 01:00:46,124: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 01:00:46,124: INFO: common: created directory at: artifacts]
[2024-07-12 01:00:46,125: INFO: common: created directory at: artifacts\training]
[2024-07-12 09:36:16,782: INFO: main: *******************]
[2024-07-12 09:36:16,782: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-12 09:36:16,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 09:36:16,797: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 09:36:16,797: INFO: common: created directory at: artifacts]
[2024-07-12 09:36:16,797: INFO: common: created directory at: artifacts\training]
[2024-07-14 21:11:09,180: INFO: main: *******************]
[2024-07-14 21:11:09,184: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-14 21:11:09,193: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-14 21:11:09,197: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-14 21:11:09,197: INFO: common: created directory at: artifacts]
[2024-07-14 21:11:09,198: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-14 21:11:10,383: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-14 21:11:10,900: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-14 21:11:10,901: INFO: main: *******************]
[2024-07-14 21:11:10,901: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-14 21:11:10,906: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-14 21:11:10,906: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-14 21:11:10,913: INFO: common: created directory at: artifacts]
[2024-07-14 21:11:10,914: INFO: common: created directory at: artifacts\training]
[2024-07-14 21:13:07,779: INFO: main: *******************]
[2024-07-14 21:13:07,780: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-14 21:13:07,781: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-14 21:13:07,794: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-14 21:13:07,794: INFO: common: created directory at: artifacts]
[2024-07-14 21:13:07,797: INFO: common: created directory at: artifacts\training]
[2024-07-15 08:43:07,153: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
