[2024-07-09 17:28:45,544: INFO: main: Welcome ]
[2024-07-11 23:29:11,726: INFO: common: created directory at: artifacts]
[2024-07-11 23:29:11,728: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:34:43,410: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:34:43,423: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:34:43,429: INFO: common: created directory at: artifacts]
[2024-07-11 23:34:43,429: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:35:36,426: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:35:36,435: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:35:36,439: INFO: common: created directory at: artifacts]
[2024-07-11 23:35:36,440: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:37:49,951: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:37:49,959: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:37:49,966: INFO: common: created directory at: artifacts]
[2024-07-11 23:37:49,973: INFO: common: created directory at: artifacts\training]
[2024-07-12 00:07:00,388: INFO: main: *******************]
[2024-07-12 00:07:00,388: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-12 00:07:00,388: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 00:07:00,388: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 00:07:00,396: INFO: common: created directory at: artifacts]
[2024-07-12 00:07:00,396: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-12 00:07:02,928: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-12 00:07:05,182: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-12 00:08:01,567: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 00:08:01,574: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 00:08:01,575: INFO: common: created directory at: artifacts]
[2024-07-12 00:08:01,575: INFO: common: created directory at: artifacts\training]
[2024-07-12 00:56:03,677: INFO: main: *******************]
[2024-07-12 00:56:03,679: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-12 00:56:03,683: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 00:56:03,696: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 00:56:03,698: INFO: common: created directory at: artifacts]
[2024-07-12 00:56:03,698: INFO: common: created directory at: artifacts\training]
[2024-07-12 01:00:46,116: INFO: main: *******************]
[2024-07-12 01:00:46,117: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-12 01:00:46,118: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 01:00:46,124: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 01:00:46,124: INFO: common: created directory at: artifacts]
[2024-07-12 01:00:46,125: INFO: common: created directory at: artifacts\training]
[2024-07-12 09:36:16,782: INFO: main: *******************]
[2024-07-12 09:36:16,782: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-12 09:36:16,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 09:36:16,797: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 09:36:16,797: INFO: common: created directory at: artifacts]
[2024-07-12 09:36:16,797: INFO: common: created directory at: artifacts\training]
[2024-07-14 21:11:09,180: INFO: main: *******************]
[2024-07-14 21:11:09,184: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-14 21:11:09,193: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-14 21:11:09,197: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-14 21:11:09,197: INFO: common: created directory at: artifacts]
[2024-07-14 21:11:09,198: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-14 21:11:10,383: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-14 21:11:10,900: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-14 21:11:10,901: INFO: main: *******************]
[2024-07-14 21:11:10,901: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-14 21:11:10,906: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-14 21:11:10,906: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-14 21:11:10,913: INFO: common: created directory at: artifacts]
[2024-07-14 21:11:10,914: INFO: common: created directory at: artifacts\training]
[2024-07-14 21:13:07,779: INFO: main: *******************]
[2024-07-14 21:13:07,780: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-14 21:13:07,781: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-14 21:13:07,794: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-14 21:13:07,794: INFO: common: created directory at: artifacts]
[2024-07-14 21:13:07,797: INFO: common: created directory at: artifacts\training]
[2024-07-15 08:43:07,153: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-07-15 11:54:03,374: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 11:54:03,399: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 11:54:03,403: INFO: common: created directory at: artifacts]
[2024-07-15 11:56:30,884: INFO: common: json file saved at: scores.json]
[2024-07-15 13:43:34,293: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 13:43:34,308: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 13:43:34,309: INFO: common: created directory at: artifacts]
[2024-07-15 13:46:41,700: INFO: common: json file saved at: scores.json]
[2024-07-15 13:49:40,858: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 13:49:40,882: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 13:49:40,891: INFO: common: created directory at: artifacts]
[2024-07-15 14:17:09,989: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 14:17:10,002: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 14:17:10,011: INFO: common: created directory at: artifacts]
[2024-07-15 14:17:11,470: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 14:17:11,475: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 14:17:11,477: INFO: common: created directory at: artifacts]
[2024-07-15 14:19:50,937: INFO: common: json file saved at: scores.json]
[2024-07-15 17:28:06,625: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 17:28:06,631: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 17:28:06,635: INFO: common: created directory at: artifacts]
[2024-07-15 17:28:08,708: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 17:28:08,714: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 17:28:08,718: INFO: common: created directory at: artifacts]
[2024-07-15 17:31:18,476: INFO: common: json file saved at: scores.json]
[2024-07-15 17:47:12,218: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 17:47:12,224: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 17:47:12,228: INFO: common: created directory at: artifacts]
[2024-07-15 17:47:13,255: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-15 17:47:13,261: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-15 17:47:13,263: INFO: common: created directory at: artifacts]
[2024-07-15 17:50:32,277: INFO: common: json file saved at: scores.json]
[2024-07-16 17:24:21,516: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-16 17:24:21,536: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-16 17:24:21,538: INFO: common: created directory at: artifacts]
[2024-07-16 17:24:25,130: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-16 17:24:25,135: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-16 17:24:25,137: INFO: common: created directory at: artifacts]
[2024-07-16 17:28:27,099: INFO: common: json file saved at: scores.json]
[2024-07-16 17:28:36,817: INFO: builder_impl: Assets written to: C:\Users\HIGH-T~1\AppData\Local\Temp\tmpech5ok5s\model\data\model\assets]
[2024-07-16 18:37:46,386: INFO: main: *******************]
[2024-07-16 18:37:46,386: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-16 18:37:46,391: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-16 18:37:46,396: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-16 18:37:46,397: INFO: common: created directory at: artifacts]
[2024-07-16 18:37:46,398: INFO: common: created directory at: artifacts\training]
[2024-07-16 19:51:27,010: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-16 19:51:27,023: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-16 19:51:27,027: INFO: common: created directory at: artifacts]
[2024-07-16 19:51:27,029: INFO: common: created directory at: artifacts\training]
[2024-07-16 21:49:20,432: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-16 21:49:20,461: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-16 21:49:20,466: INFO: common: created directory at: artifacts]
[2024-07-16 21:49:20,469: INFO: common: created directory at: artifacts\training]
[2024-07-17 16:28:27,898: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-17 16:28:27,915: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-17 16:28:27,921: INFO: common: created directory at: artifacts]
[2024-07-17 16:31:42,260: INFO: common: json file saved at: scores.json]
[2024-07-17 16:31:48,351: INFO: builder_impl: Assets written to: C:\Users\HIGH-T~1\AppData\Local\Temp\tmpa119i7il\model\data\model\assets]
[2024-07-17 16:34:32,160: INFO: helpers: Initialized MLflow to track repo "poriyaKuldeep/Medicinal_Plant_Identification_System"]
[2024-07-17 16:34:32,168: INFO: helpers: Repository poriyaKuldeep/Medicinal_Plant_Identification_System initialized!]
[2024-07-17 16:38:52,850: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-17 16:38:52,858: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-17 16:38:52,862: INFO: common: created directory at: artifacts]
[2024-07-17 16:42:00,521: INFO: common: json file saved at: scores.json]
[2024-07-17 16:42:05,628: INFO: builder_impl: Assets written to: C:\Users\HIGH-T~1\AppData\Local\Temp\tmpt8alt6w5\model\data\model\assets]
